nohup: ignoring input
 Simulation of RV_0.01, simulation tag : 2
 Advancement : 97.8 % done in 42126.03s.
 Advancement : 97.8 % done in 42129.10s.
 Advancement : 97.8 % done in 42133.30s.
 Advancement : 97.8 % done in 42137.90s.
 Advancement : 97.8 % done in 42138.12s.
 Advancement : 97.8 % done in 42139.34s.
 Advancement : 97.8 % done in 42139.42s.
 Advancement : 97.8 % done in 42142.67s.
 Advancement : 97.8 % done in 42142.73s.
 Advancement : 97.8 % done in 42143.04s.
 Advancement : 97.8 % done in 42143.20s.
 Advancement : 97.8 % done in 42144.65s.
 Advancement : 97.8 % done in 42148.54s.
 Advancement : 97.8 % done in 42151.51s.
 Advancement : 97.8 % done in 42151.80s.
 Advancement : 97.8 % done in 42152.08s.
 Advancement : 97.8 % done in 42152.26s.
 Advancement : 97.8 % done in 42154.34s.
 Advancement : 97.8 % done in 42157.81s.
 Advancement : 97.8 % done in 42158.69s.
 Advancement : 97.9 % done in 42167.99s.
 Advancement : 97.9 % done in 42168.39s.
 Advancement : 97.9 % done in 42173.55s.
 Advancement : 97.9 % done in 42175.38s.
 Advancement : 97.9 % done in 42175.38s.
 Advancement : 97.9 % done in 42175.57s.
 Advancement : 97.9 % done in 42175.59s.
 Advancement : 97.9 % done in 42179.52s.
 Advancement : 97.9 % done in 42179.92s.
 Advancement : 97.9 % done in 42180.19s.
 Advancement : 97.9 % done in 42180.79s.
 Advancement : 97.9 % done in 42182.25s.
 Advancement : 97.9 % done in 42182.35s.
 Advancement : 97.9 % done in 42185.64s.
 Advancement : 97.9 % done in 42185.82s.
 Advancement : 97.9 % done in 42186.28s.
 Advancement : 97.9 % done in 42188.99s.
 Advancement : 97.9 % done in 42189.27s.
 Advancement : 97.9 % done in 42190.15s.
 Advancement : 97.9 % done in 42190.63s.
 Advancement : 97.9 % done in 42191.26s.
 Advancement : 97.9 % done in 42196.72s.
 Advancement : 97.9 % done in 42197.40s.
 Advancement : 97.9 % done in 42200.21s.
 Advancement : 97.9 % done in 42200.51s.
 Advancement : 98.0 % done in 42201.12s.
 Advancement : 98.0 % done in 42202.80s.
 Advancement : 98.0 % done in 42203.06s.
 Advancement : 98.0 % done in 42203.16s.
 Advancement : 98.0 % done in 42203.61s.
 Advancement : 98.0 % done in 42204.81s.
 Advancement : 98.0 % done in 42205.20s.
 Advancement : 98.0 % done in 42205.73s.
 Advancement : 98.0 % done in 42205.95s.
 Advancement : 98.0 % done in 42207.29s.
 Advancement : 98.0 % done in 42207.89s.
 Advancement : 98.0 % done in 42208.86s.
 Advancement : 98.0 % done in 42211.00s.
 Advancement : 98.0 % done in 42212.01s.
 Advancement : 98.0 % done in 42213.68s.
 Advancement : 98.0 % done in 42213.94s.
 Advancement : 98.0 % done in 42215.94s.
 Advancement : 98.0 % done in 42216.12s.
 Advancement : 98.0 % done in 42216.37s.
 Advancement : 98.0 % done in 42218.43s.
 Advancement : 98.0 % done in 42218.62s.
 Advancement : 98.0 % done in 42221.32s.
 Advancement : 98.0 % done in 42221.77s.
 Advancement : 98.0 % done in 42223.01s.
 Advancement : 98.0 % done in 42223.13s.
 Advancement : 98.1 % done in 42223.35s.
 Advancement : 98.1 % done in 42227.68s.
 Advancement : 98.1 % done in 42228.97s.
 Advancement : 98.1 % done in 42229.03s.
 Advancement : 98.1 % done in 42230.21s.
 Advancement : 98.1 % done in 42232.45s.
 Advancement : 98.1 % done in 42233.87s.
 Advancement : 98.1 % done in 42236.65s.
 Advancement : 98.1 % done in 42236.97s.
 Advancement : 98.1 % done in 42237.33s.
 Advancement : 98.1 % done in 42240.93s.
 Advancement : 98.1 % done in 42241.28s.
 Advancement : 98.1 % done in 42243.27s.
 Advancement : 98.1 % done in 42246.60s.
 Advancement : 98.1 % done in 42252.50s.
 Advancement : 98.1 % done in 42254.98s.
 Advancement : 98.1 % done in 42256.32s.
 Advancement : 98.1 % done in 42257.60s.
 Advancement : 98.1 % done in 42258.52s.
 Advancement : 98.1 % done in 42259.05s.
 Advancement : 98.1 % done in 42259.18s.
 Advancement : 98.1 % done in 42259.36s.
 Advancement : 98.1 % done in 42259.69s.
 Advancement : 98.1 % done in 42259.97s.
 Advancement : 98.1 % done in 42260.30s.
 Advancement : 98.2 % done in 42263.06s.
 Advancement : 98.2 % done in 42263.88s.
 Advancement : 98.2 % done in 42265.54s.
 Advancement : 98.2 % done in 42267.61s.
 Advancement : 98.2 % done in 42267.82s.
 Advancement : 98.2 % done in 42267.90s.
 Advancement : 98.2 % done in 42271.02s.
 Advancement : 98.2 % done in 42271.90s.
 Advancement : 98.2 % done in 42272.05s.
 Advancement : 98.2 % done in 42272.32s.
 Advancement : 98.2 % done in 42272.59s.
 Advancement : 98.2 % done in 42273.62s.
 Advancement : 98.2 % done in 42274.64s.
 Advancement : 98.2 % done in 42275.36s.
 Advancement : 98.2 % done in 42275.89s.
 Advancement : 98.2 % done in 42276.50s.
 Advancement : 98.2 % done in 42276.63s.
 Advancement : 98.2 % done in 42277.86s.
 Advancement : 98.2 % done in 42278.64s.
 Advancement : 98.2 % done in 42278.73s.
 Advancement : 98.2 % done in 42278.80s.
 Advancement : 98.2 % done in 42279.11s.
 Advancement : 98.2 % done in 42281.24s.
 Advancement : 98.2 % done in 42281.62s.
 Advancement : 98.2 % done in 42282.05s.
 Advancement : 98.3 % done in 42282.37s.
 Advancement : 98.3 % done in 42282.73s.
 Advancement : 98.3 % done in 42283.80s.
 Advancement : 98.3 % done in 42284.14s.
 Advancement : 98.3 % done in 42284.81s.
 Advancement : 98.3 % done in 42284.88s.
 Advancement : 98.3 % done in 42285.09s.
 Advancement : 98.3 % done in 42285.23s.
 Advancement : 98.3 % done in 42285.39s.
 Advancement : 98.3 % done in 42286.00s.
 Advancement : 98.3 % done in 42287.63s.
 Advancement : 98.3 % done in 42288.40s.
 Advancement : 98.3 % done in 42292.96s.
 Advancement : 98.3 % done in 42301.28s.
 Advancement : 98.3 % done in 42304.01s.
 Advancement : 98.3 % done in 42304.27s.
 Advancement : 98.3 % done in 42305.85s.
 Advancement : 98.3 % done in 42306.04s.
 Advancement : 98.3 % done in 42308.70s.
 Advancement : 98.3 % done in 42309.83s.
 Advancement : 98.3 % done in 42311.38s.
 Advancement : 98.3 % done in 42312.08s.
 Advancement : 98.3 % done in 42313.52s.
 Advancement : 98.3 % done in 42314.66s.
 Advancement : 98.3 % done in 42316.83s.
 Advancement : 98.4 % done in 42317.23s.
 Advancement : 98.4 % done in 42320.04s.
 Advancement : 98.4 % done in 42321.57s.
 Advancement : 98.4 % done in 42323.19s.
 Advancement : 98.4 % done in 42325.38s.
 Advancement : 98.4 % done in 42325.45s.
 Advancement : 98.4 % done in 42325.58s.
 Advancement : 98.4 % done in 42325.67s.
 Advancement : 98.4 % done in 42326.59s.
 Advancement : 98.4 % done in 42341.55s.
 Advancement : 98.4 % done in 42341.99s.
 Advancement : 98.4 % done in 42342.65s.
 Advancement : 98.4 % done in 42343.09s.
 Advancement : 98.4 % done in 42345.42s.
 Advancement : 98.4 % done in 42347.83s.
 Advancement : 98.4 % done in 42348.05s.
 Advancement : 98.4 % done in 42350.56s.
 Advancement : 98.4 % done in 42350.93s.
 Advancement : 98.4 % done in 42351.31s.
 Advancement : 98.4 % done in 42354.68s.
 Advancement : 98.4 % done in 42361.85s.
 Advancement : 98.4 % done in 42364.55s.
 Advancement : 98.4 % done in 42366.21s.
 Advancement : 98.4 % done in 42368.71s.
 Advancement : 98.4 % done in 42369.12s.
 Advancement : 98.5 % done in 42369.72s.
 Advancement : 98.5 % done in 42370.43s.
 Advancement : 98.5 % done in 42371.09s.
 Advancement : 98.5 % done in 42377.99s.
 Advancement : 98.5 % done in 42379.88s.
 Advancement : 98.5 % done in 42381.62s.
 Advancement : 98.5 % done in 42384.84s.
 Advancement : 98.5 % done in 42389.30s.
 Advancement : 98.5 % done in 42389.43s.
 Advancement : 98.5 % done in 42391.90s.
 Advancement : 98.5 % done in 42393.58s.
 Advancement : 98.5 % done in 42394.37s.
 Advancement : 98.5 % done in 42395.21s.
 Advancement : 98.5 % done in 42397.83s.
 Advancement : 98.5 % done in 42398.05s.
 Advancement : 98.5 % done in 42399.96s.
 Advancement : 98.5 % done in 42401.18s.
 Advancement : 98.5 % done in 42405.02s.
 Advancement : 98.5 % done in 42405.62s.
 Advancement : 98.5 % done in 42406.80s.
 Advancement : 98.5 % done in 42412.90s.
 Advancement : 98.5 % done in 42415.13s.
 Advancement : 98.5 % done in 42416.17s.
 Advancement : 98.5 % done in 42416.90s.
 Advancement : 98.5 % done in 42419.39s.
 Advancement : 98.6 % done in 42419.93s.
 Advancement : 98.6 % done in 42421.09s.
 Advancement : 98.6 % done in 42421.58s.
 Advancement : 98.6 % done in 42422.56s.
 Advancement : 98.6 % done in 42427.44s.
 Advancement : 98.6 % done in 42427.86s.
 Advancement : 98.6 % done in 42429.27s.
 Advancement : 98.6 % done in 42431.52s.
 Advancement : 98.6 % done in 42433.94s.
 Advancement : 98.6 % done in 42436.98s.
 Advancement : 98.6 % done in 42437.04s.
 Advancement : 98.6 % done in 42437.07s.
 Advancement : 98.6 % done in 42438.58s.
 Advancement : 98.6 % done in 42440.10s.
 Advancement : 98.6 % done in 42441.03s.
 Advancement : 98.6 % done in 42441.17s.
 Advancement : 98.6 % done in 42441.22s.
 Advancement : 98.6 % done in 42441.69s.
 Advancement : 98.6 % done in 42444.76s.
 Advancement : 98.6 % done in 42447.47s.
 Advancement : 98.6 % done in 42451.03s.
 Advancement : 98.6 % done in 42451.25s.
 Advancement : 98.6 % done in 42454.79s.
 Advancement : 98.6 % done in 42455.24s.
 Advancement : 98.6 % done in 42456.16s.
 Advancement : 98.7 % done in 42457.14s.
 Advancement : 98.7 % done in 42459.41s.
 Advancement : 98.7 % done in 42460.97s.
 Advancement : 98.7 % done in 42462.29s.
 Advancement : 98.7 % done in 42463.18s.
 Advancement : 98.7 % done in 42463.37s.
 Advancement : 98.7 % done in 42465.58s.
 Advancement : 98.7 % done in 42467.13s.
 Advancement : 98.7 % done in 42467.96s.
 Advancement : 98.7 % done in 42469.47s.
 Advancement : 98.7 % done in 42469.80s.
 Advancement : 98.7 % done in 42470.56s.
 Advancement : 98.7 % done in 42473.07s.
 Advancement : 98.7 % done in 42473.78s.
 Advancement : 98.7 % done in 42477.46s.
 Advancement : 98.7 % done in 42478.46s.
 Advancement : 98.7 % done in 42481.81s.
 Advancement : 98.7 % done in 42490.95s.
 Advancement : 98.7 % done in 42493.91s.
 Advancement : 98.7 % done in 42495.69s.
 Advancement : 98.7 % done in 42495.99s.
 Advancement : 98.7 % done in 42498.59s.
 Advancement : 98.7 % done in 42500.47s.
 Advancement : 98.7 % done in 42502.55s.
 Advancement : 98.7 % done in 42503.25s.
 Advancement : 98.8 % done in 42503.62s.
 Advancement : 98.8 % done in 42504.19s.
 Advancement : 98.8 % done in 42509.72s.
 Advancement : 98.8 % done in 42509.80s.
 Advancement : 98.8 % done in 42512.93s.
 Advancement : 98.8 % done in 42513.62s.
 Advancement : 98.8 % done in 42514.98s.
 Advancement : 98.8 % done in 42518.82s.
 Advancement : 98.8 % done in 42520.19s.
 Advancement : 98.8 % done in 42521.22s.
 Advancement : 98.8 % done in 42521.76s.
 Advancement : 98.8 % done in 42522.90s.
 Advancement : 98.8 % done in 42524.54s.
 Advancement : 98.8 % done in 42529.46s.
 Advancement : 98.8 % done in 42535.80s.
 Advancement : 98.8 % done in 42539.62s.
 Advancement : 98.8 % done in 42549.75s.
 Advancement : 98.8 % done in 42549.89s.
 Advancement : 98.8 % done in 42554.40s.
 Advancement : 98.8 % done in 42559.83s.
 Advancement : 98.8 % done in 42562.31s.
 Advancement : 98.8 % done in 42562.92s.
 Advancement : 98.8 % done in 42563.21s.
 Advancement : 98.8 % done in 42563.91s.
 Advancement : 98.8 % done in 42564.67s.
 Advancement : 98.9 % done in 42564.94s.
 Advancement : 98.9 % done in 42566.32s.
 Advancement : 98.9 % done in 42567.20s.
 Advancement : 98.9 % done in 42567.54s.
 Advancement : 98.9 % done in 42568.05s.
 Advancement : 98.9 % done in 42568.69s.
 Advancement : 98.9 % done in 42568.91s.
 Advancement : 98.9 % done in 42569.29s.
 Advancement : 98.9 % done in 42569.70s.
 Advancement : 98.9 % done in 42570.23s.
 Advancement : 98.9 % done in 42572.53s.
 Advancement : 98.9 % done in 42573.35s.
 Advancement : 98.9 % done in 42574.36s.
 Advancement : 98.9 % done in 42575.18s.
 Advancement : 98.9 % done in 42575.84s.
 Advancement : 98.9 % done in 42577.42s.
 Advancement : 98.9 % done in 42577.75s.
 Advancement : 98.9 % done in 42578.00s.
 Advancement : 98.9 % done in 42578.07s.
 Advancement : 98.9 % done in 42579.85s.
 Advancement : 98.9 % done in 42580.91s.
 Advancement : 98.9 % done in 42582.22s.
 Advancement : 98.9 % done in 42584.01s.
 Advancement : 98.9 % done in 42584.22s.
 Advancement : 98.9 % done in 42586.34s.
 Advancement : 99.0 % done in 42587.94s.
 Advancement : 99.0 % done in 42590.10s.
 Advancement : 99.0 % done in 42590.61s.
 Advancement : 99.0 % done in 42593.88s.
 Advancement : 99.0 % done in 42595.93s.
 Advancement : 99.0 % done in 42597.42s.
 Advancement : 99.0 % done in 42598.35s.
 Advancement : 99.0 % done in 42598.53s.
 Advancement : 99.0 % done in 42599.18s.
 Advancement : 99.0 % done in 42599.92s.
 Advancement : 99.0 % done in 42600.47s.
 Advancement : 99.0 % done in 42601.06s.
 Advancement : 99.0 % done in 42601.30s.
 Advancement : 99.0 % done in 42602.41s.
 Advancement : 99.0 % done in 42605.44s.
 Advancement : 99.0 % done in 42605.78s.
 Advancement : 99.0 % done in 42605.89s.
 Advancement : 99.0 % done in 42608.59s.
 Advancement : 99.0 % done in 42608.76s.
 Advancement : 99.0 % done in 42611.07s.
 Advancement : 99.0 % done in 42611.13s.
 Advancement : 99.0 % done in 42613.09s.
 Advancement : 99.0 % done in 42615.91s.
 Advancement : 99.0 % done in 42616.03s.
 Advancement : 99.0 % done in 42617.40s.
 Advancement : 99.1 % done in 42632.45s.
 Advancement : 99.1 % done in 42632.55s.
 Advancement : 99.1 % done in 42633.13s.
 Advancement : 99.1 % done in 42634.27s.
 Advancement : 99.1 % done in 42635.56s.
 Advancement : 99.1 % done in 42635.93s.
 Advancement : 99.1 % done in 42637.14s.
 Advancement : 99.1 % done in 42637.40s.
 Advancement : 99.1 % done in 42638.98s.
 Advancement : 99.1 % done in 42640.03s.
 Advancement : 99.1 % done in 42640.88s.
 Advancement : 99.1 % done in 42644.89s.
 Advancement : 99.1 % done in 42645.44s.
 Advancement : 99.1 % done in 42647.00s.
 Advancement : 99.1 % done in 42647.63s.
 Advancement : 99.1 % done in 42649.73s.
 Advancement : 99.1 % done in 42650.41s.
 Advancement : 99.1 % done in 42658.99s.
 Advancement : 99.1 % done in 42659.35s.
 Advancement : 99.1 % done in 42661.04s.
 Advancement : 99.1 % done in 42663.08s.
 Advancement : 99.1 % done in 42663.35s.
 Advancement : 99.1 % done in 42664.63s.
 Advancement : 99.1 % done in 42665.87s.
 Advancement : 99.1 % done in 42666.38s.
 Advancement : 99.2 % done in 42668.32s.
 Advancement : 99.2 % done in 42668.73s.
 Advancement : 99.2 % done in 42669.20s.
 Advancement : 99.2 % done in 42669.57s.
 Advancement : 99.2 % done in 42673.15s.
 Advancement : 99.2 % done in 42676.37s.
 Advancement : 99.2 % done in 42676.92s.
 Advancement : 99.2 % done in 42677.05s.
 Advancement : 99.2 % done in 42678.20s.
 Advancement : 99.2 % done in 42681.56s.
 Advancement : 99.2 % done in 42681.64s.
 Advancement : 99.2 % done in 42682.20s.
 Advancement : 99.2 % done in 42684.03s.
 Advancement : 99.2 % done in 42685.34s.
 Advancement : 99.2 % done in 42685.66s.
 Advancement : 99.2 % done in 42685.76s.
 Advancement : 99.2 % done in 42686.37s.
 Advancement : 99.2 % done in 42686.82s.
 Advancement : 99.2 % done in 42687.48s.
 Advancement : 99.2 % done in 42688.01s.
 Advancement : 99.2 % done in 42688.24s.
 Advancement : 99.2 % done in 42692.17s.
 Advancement : 99.2 % done in 42693.11s.
 Advancement : 99.2 % done in 42694.90s.
 Advancement : 99.2 % done in 42697.11s.
 Advancement : 99.3 % done in 42700.01s.
 Advancement : 99.3 % done in 42700.14s.
 Advancement : 99.3 % done in 42700.87s.
 Advancement : 99.3 % done in 42702.13s.
 Advancement : 99.3 % done in 42703.27s.
 Advancement : 99.3 % done in 42703.42s.
 Advancement : 99.3 % done in 42705.31s.
 Advancement : 99.3 % done in 42705.73s.
 Advancement : 99.3 % done in 42707.51s.
 Advancement : 99.3 % done in 42710.18s.
 Advancement : 99.3 % done in 42711.05s.
 Advancement : 99.3 % done in 42713.31s.
 Advancement : 99.3 % done in 42714.64s.
 Advancement : 99.3 % done in 42716.96s.
 Advancement : 99.3 % done in 42717.93s.
 Advancement : 99.3 % done in 42718.00s.
 Advancement : 99.3 % done in 42718.09s.
 Advancement : 99.3 % done in 42719.22s.
 Advancement : 99.3 % done in 42720.40s.
 Advancement : 99.3 % done in 42720.59s.
 Advancement : 99.3 % done in 42721.28s.
 Advancement : 99.3 % done in 42722.86s.
 Advancement : 99.3 % done in 42725.12s.
 Advancement : 99.3 % done in 42725.74s.
 Advancement : 99.3 % done in 42728.30s.
 Advancement : 99.4 % done in 42733.26s.
 Advancement : 99.4 % done in 42733.60s.
 Advancement : 99.4 % done in 42738.74s.
 Advancement : 99.4 % done in 42741.20s.
 Advancement : 99.4 % done in 42741.65s.
 Advancement : 99.4 % done in 42743.09s.
 Advancement : 99.4 % done in 42743.21s.
 Advancement : 99.4 % done in 42745.07s.
 Advancement : 99.4 % done in 42747.67s.
 Advancement : 99.4 % done in 42749.30s.
 Advancement : 99.4 % done in 42749.33s.
 Advancement : 99.4 % done in 42751.86s.
 Advancement : 99.4 % done in 42753.99s.
 Advancement : 99.4 % done in 42754.42s.
 Advancement : 99.4 % done in 42760.10s.
 Advancement : 99.4 % done in 42760.68s.
 Advancement : 99.4 % done in 42761.15s.
 Advancement : 99.4 % done in 42762.89s.
 Advancement : 99.4 % done in 42764.83s.
 Advancement : 99.4 % done in 42765.29s.
 Advancement : 99.4 % done in 42765.94s.
 Advancement : 99.4 % done in 42766.66s.
 Advancement : 99.4 % done in 42767.95s.
 Advancement : 99.4 % done in 42768.48s.
 Advancement : 99.4 % done in 42770.49s.
 Advancement : 99.5 % done in 42771.99s.
 Advancement : 99.5 % done in 42774.24s.
 Advancement : 99.5 % done in 42776.41s.
 Advancement : 99.5 % done in 42779.43s.
 Advancement : 99.5 % done in 42781.41s.
 Advancement : 99.5 % done in 42783.28s.
 Advancement : 99.5 % done in 42785.11s.
 Advancement : 99.5 % done in 42786.00s.
 Advancement : 99.5 % done in 42787.80s.
 Advancement : 99.5 % done in 42788.50s.
 Advancement : 99.5 % done in 42792.27s.
 Advancement : 99.5 % done in 42792.95s.
 Advancement : 99.5 % done in 42796.49s.
 Advancement : 99.5 % done in 42797.64s.
 Advancement : 99.5 % done in 42798.36s.
 Advancement : 99.5 % done in 42799.10s.
 Advancement : 99.5 % done in 42800.00s.
 Advancement : 99.5 % done in 42800.95s.
 Advancement : 99.5 % done in 42808.47s.
 Advancement : 99.5 % done in 42808.86s.
 Advancement : 99.5 % done in 42808.92s.
 Advancement : 99.5 % done in 42809.53s.
 Advancement : 99.5 % done in 42809.82s.
 Advancement : 99.5 % done in 42811.05s.
 Advancement : 99.5 % done in 42811.57s.
 Advancement : 99.6 % done in 42812.49s.
 Advancement : 99.6 % done in 42813.11s.
 Advancement : 99.6 % done in 42814.27s.
 Advancement : 99.6 % done in 42814.36s.
 Advancement : 99.6 % done in 42815.45s.
 Advancement : 99.6 % done in 42816.17s.
 Advancement : 99.6 % done in 42816.35s.
 Advancement : 99.6 % done in 42817.98s.
 Advancement : 99.6 % done in 42818.11s.
 Advancement : 99.6 % done in 42819.99s.
 Advancement : 99.6 % done in 42820.58s.
 Advancement : 99.6 % done in 42820.79s.
 Advancement : 99.6 % done in 42822.99s.
 Advancement : 99.6 % done in 42825.56s.
 Advancement : 99.6 % done in 42826.64s.
 Advancement : 99.6 % done in 42832.34s.
 Advancement : 99.6 % done in 42833.77s.
 Advancement : 99.6 % done in 42839.60s.
 Advancement : 99.6 % done in 42844.55s.
 Advancement : 99.6 % done in 42845.21s.
 Advancement : 99.6 % done in 42848.13s.
 Advancement : 99.6 % done in 42853.03s.
 Advancement : 99.6 % done in 42855.12s.
 Advancement : 99.6 % done in 42856.26s.
 Advancement : 99.6 % done in 42860.02s.
 Advancement : 99.7 % done in 42865.72s.
 Advancement : 99.7 % done in 42867.82s.
 Advancement : 99.7 % done in 42869.45s.
 Advancement : 99.7 % done in 42870.45s.
 Advancement : 99.7 % done in 42871.12s.
 Advancement : 99.7 % done in 42871.18s.
 Advancement : 99.7 % done in 42876.60s.
 Advancement : 99.7 % done in 42876.74s.
 Advancement : 99.7 % done in 42877.54s.
 Advancement : 99.7 % done in 42881.57s.
 Advancement : 99.7 % done in 42884.88s.
 Advancement : 99.7 % done in 42886.29s.
 Advancement : 99.7 % done in 42887.15s.
 Advancement : 99.7 % done in 42888.05s.
 Advancement : 99.7 % done in 42892.42s.
 Advancement : 99.7 % done in 42895.69s.
 Advancement : 99.7 % done in 42896.34s.
 Advancement : 99.7 % done in 42896.53s.
 Advancement : 99.7 % done in 42896.72s.
 Advancement : 99.7 % done in 42897.68s.
 Advancement : 99.7 % done in 42897.73s.
 Advancement : 99.7 % done in 42897.79s.
 Advancement : 99.7 % done in 42900.14s.
 Advancement : 99.7 % done in 42901.82s.
 Advancement : 99.7 % done in 42904.41s.
 Advancement : 99.8 % done in 42904.95s.
 Advancement : 99.8 % done in 42907.78s.
 Advancement : 99.8 % done in 42908.24s.
 Advancement : 99.8 % done in 42912.36s.
 Advancement : 99.8 % done in 42912.85s.
 Advancement : 99.8 % done in 42918.13s.
 Advancement : 99.8 % done in 42918.84s.
 Advancement : 99.8 % done in 42919.38s.
 Advancement : 99.8 % done in 42922.02s.
 Advancement : 99.8 % done in 42922.26s.
 Advancement : 99.8 % done in 42924.40s.
 Advancement : 99.8 % done in 42926.33s.
 Advancement : 99.8 % done in 42927.31s.
 Advancement : 99.8 % done in 42930.75s.
 Advancement : 99.8 % done in 42932.73s.
 Advancement : 99.8 % done in 42933.55s.
 Advancement : 99.8 % done in 42935.29s.
 Advancement : 99.8 % done in 42936.10s.
 Advancement : 99.8 % done in 42940.66s.
 Advancement : 99.8 % done in 42943.48s.
 Advancement : 99.8 % done in 42945.04s.
 Advancement : 99.8 % done in 42945.72s.
 Advancement : 99.8 % done in 42946.11s.
 Advancement : 99.8 % done in 42946.41s.
 Advancement : 99.8 % done in 42946.89s.
 Advancement : 99.9 % done in 42947.25s.
 Advancement : 99.9 % done in 42948.05s.
 Advancement : 99.9 % done in 42948.67s.
 Advancement : 99.9 % done in 42953.48s.
 Advancement : 99.9 % done in 42953.60s.
 Advancement : 99.9 % done in 42959.77s.
 Advancement : 99.9 % done in 42962.34s.
 Advancement : 99.9 % done in 42963.45s.
 Advancement : 99.9 % done in 42964.19s.
 Advancement : 99.9 % done in 42965.59s.
 Advancement : 99.9 % done in 42967.96s.
 Advancement : 99.9 % done in 42969.29s.
 Advancement : 99.9 % done in 42969.59s.
 Advancement : 99.9 % done in 42970.41s.
 Advancement : 99.9 % done in 42972.03s.
 Advancement : 99.9 % done in 42976.00s.
 Advancement : 99.9 % done in 42977.27s.
 Advancement : 99.9 % done in 42979.97s.
 Advancement : 99.9 % done in 42980.07s.
 Advancement : 99.9 % done in 42985.07s.
 Advancement : 99.9 % done in 42985.13s.
 Advancement : 99.9 % done in 42987.10s.
 Advancement : 99.9 % done in 42987.27s.
 Advancement : 99.9 % done in 42987.94s.
 Advancement : 99.9 % done in 42988.16s.
 Advancement : 100.0 % done in 42988.32s.
 Advancement : 100.0 % done in 42991.87s.
 Advancement : 100.0 % done in 42992.60s.
 Advancement : 100.0 % done in 42995.47s.
 Advancement : 100.0 % done in 42997.45s.
 Advancement : 100.0 % done in 42998.41s.
 Advancement : 100.0 % done in 42998.48s.
 Advancement : 100.0 % done in 42999.25s.
 Advancement : 100.0 % done in 43001.68s.
 Advancement : 100.0 % done in 43001.74s.
 Advancement : 100.0 % done in 43005.01s.
 Advancement : 100.0 % done in 43005.38s.
 Advancement : 100.0 % done in 43007.06s.End
Saving samples
Start of the run number of samples : 25000

 Advancement : 0.0 % done in 1.45s.
 Advancement : 0.0 % done in 1.49s.
 Advancement : 0.0 % done in 3.99s.
 Advancement : 0.0 % done in 5.66s.
 Advancement : 0.0 % done in 10.45s.
 Advancement : 0.0 % done in 16.34s.
 Advancement : 0.0 % done in 22.16s.
 Advancement : 0.0 % done in 22.65s.
 Advancement : 0.0 % done in 22.77s.
 Advancement : 0.0 % done in 23.12s.
 Advancement : 0.0 % done in 23.39s.
 Advancement : 0.0 % done in 23.53s.
 Advancement : 0.1 % done in 25.71s.
 Advancement : 0.1 % done in 28.34s.
 Advancement : 0.1 % done in 29.35s.
 Advancement : 0.1 % done in 39.28s.
 Advancement : 0.1 % done in 40.06s.
 Advancement : 0.1 % done in 40.23s.
 Advancement : 0.1 % done in 41.68s.
 Advancement : 0.1 % done in 41.81s.
 Advancement : 0.1 % done in 42.00s.
 Advancement : 0.1 % done in 44.21s.
 Advancement : 0.1 % done in 44.49s.
 Advancement : 0.1 % done in 44.82s.
 Advancement : 0.1 % done in 46.68s.
 Advancement : 0.1 % done in 48.17s.
 Advancement : 0.1 % done in 48.45s.
 Advancement : 0.1 % done in 48.49s.
 Advancement : 0.1 % done in 48.55s.
 Advancement : 0.1 % done in 53.06s.
 Advancement : 0.1 % done in 53.74s.
 Advancement : 0.1 % done in 56.25s.
 Advancement : 0.1 % done in 58.20s.
 Advancement : 0.1 % done in 59.97s.
 Advancement : 0.1 % done in 60.98s.
 Advancement : 0.1 % done in 61.40s.
 Advancement : 0.1 % done in 64.39s.
 Advancement : 0.2 % done in 65.14s.
 Advancement : 0.2 % done in 66.34s.
 Advancement : 0.2 % done in 67.48s.
 Advancement : 0.2 % done in 67.56s.
 Advancement : 0.2 % done in 71.05s.
 Advancement : 0.2 % done in 71.88s.
 Advancement : 0.2 % done in 75.39s.
 Advancement : 0.2 % done in 77.55s.
 Advancement : 0.2 % done in 78.47s.
 Advancement : 0.2 % done in 81.45s.
 Advancement : 0.2 % done in 87.82s.
 Advancement : 0.2 % done in 88.57s.
 Advancement : 0.2 % done in 89.75s.
 Advancement : 0.2 % done in 90.48s.
 Advancement : 0.2 % done in 90.65s.
 Advancement : 0.2 % done in 94.40s.
 Advancement : 0.2 % done in 94.87s.
 Advancement : 0.2 % done in 97.15s.
 Advancement : 0.2 % done in 99.23s.
 Advancement : 0.2 % done in 99.65s.
 Advancement : 0.2 % done in 100.00s.
 Advancement : 0.2 % done in 100.72s.
 Advancement : 0.2 % done in 100.89s.
 Advancement : 0.2 % done in 102.20s.
 Advancement : 0.2 % done in 103.09s.
 Advancement : 0.3 % done in 103.56s.
 Advancement : 0.3 % done in 103.76s.
 Advancement : 0.3 % done in 106.44s.
 Advancement : 0.3 % done in 110.02s.
 Advancement : 0.3 % done in 110.24s.
 Advancement : 0.3 % done in 111.22s.
 Advancement : 0.3 % done in 111.31s.
 Advancement : 0.3 % done in 111.81s.
 Advancement : 0.3 % done in 114.27s.
 Advancement : 0.3 % done in 116.52s.
 Advancement : 0.3 % done in 117.90s.
 Advancement : 0.3 % done in 118.63s.
 Advancement : 0.3 % done in 121.98s.
 Advancement : 0.3 % done in 125.91s.
 Advancement : 0.3 % done in 126.64s.
 Advancement : 0.3 % done in 128.80s.
 Advancement : 0.3 % done in 130.82s.
